roll_no,name,batch,subject,total_classes,attended_classes
CS2023-01,Ananya Sharma,Batch A (2023-27),Data Structures,60,54
CS2023-02,Rohan Mehta,Batch A (2023-27),Data Structures,60,30
CS2023-03,Priya Das,Batch A (2023-27),Data Structures,60,58
CS2023-04,Sourav Ghosh,Batch A (2023-27),Data Structures,60,33
CS2023-05,Ishita Roy,Batch A (2023-27),Data Structures,60,40
CS2023-06,Arjun Nair,Batch A (2023-27),Data Structures,60,45
CS2023-07,Debolina Sen,Batch A (2023-27),Data Structures,60,20
CS2023-08,Vikram Singh,Batch A (2023-27),Data Structures,60,50
CS2024-01,Kabir Ahmed,Batch B (2024-28),Data Structures,50,48
CS2024-02,Meera Iyer,Batch B (2024-28),Data Structures,50,25
CS2024-03,Aditya Kapoor,Batch B (2024-28),Data Structures,50,29
CS2024-04,Sneha Banerjee,Batch B (2024-28),Data Structures,50,41
CS2024-05,Rahul Verma,Batch B (2024-28),Data Structures,50,15
CS2024-06,Tanya Chatterjee,Batch B (2024-28),Data Structures,50,44
CS2025-01,Aryan Bose,Batch C (2025-29),Data Structures,30,29
CS2025-02,Nisha Pal,Batch C (2025-29),Data Structures,30,17
CS2025-03,Farhan Khan,Batch C (2025-29),Data Structures,30,19
CS2025-04,Rupa Mondal,Batch C (2025-29),Data Structures,30,12
CS2025-05,Siddharth Ray,Batch C (2025-29),Data Structures,30,22
CS2025-06,Oindrila Dutta,Batch C (2025-29),Data Structures,30,10
